YEAR,MO,DY,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_KT,T2M,T2MDEW,T2MWET,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M,DATE
2022,8,30,5.43,6.51,0.57,27.88,20.97,24.42,100.32,4.18,5.58,2.43,3.15,223.0,5.85,7.16,4.35,2.8,223.88,2022-08-30
2022,8,31,6.51,6.83,0.69,24.9,15.89,20.4,100.37,4.34,5.48,2.94,2.54,294.12,6.28,6.59,5.71,0.88,294.62,2022-08-31
2022,9,1,6.88,6.85,0.73,25.3,13.55,19.43,100.72,3.09,4.3,1.88,2.42,280.81,4.77,6.61,3.04,3.57,282.25,2022-09-01
2022,9,2,6.19,6.66,0.66,25.18,14.76,19.98,101.29,3.91,5.7,2.73,2.98,88.12,5.73,7.54,3.34,4.2,89.69,2022-09-02
2022,9,3,4.93,6.44,0.53,25.48,17.42,21.45,101.41,2.63,3.24,1.88,1.36,140.81,4.17,6.54,1.92,4.62,142.81,2022-09-03
2022,9,4,5.7,6.47,0.62,26.44,18.48,22.45,101.06,2.95,4.27,1.89,2.37,178.19,4.46,6.73,3.2,3.53,179.5,2022-09-04
2022,9,5,3.41,6.29,0.38,25.57,19.92,22.75,100.89,3.08,4.05,2.24,1.8,180.12,4.68,5.95,3.19,2.77,180.75,2022-09-05
2022,9,6,4.54,6.23,0.5,24.51,21.73,23.12,100.51,3.0,4.68,1.51,3.18,141.81,4.55,5.71,2.62,3.09,142.44,2022-09-06
2022,9,7,3.11,6.27,0.34,22.53,19.44,20.99,100.55,3.56,4.79,2.55,2.23,47.69,5.2,5.85,4.45,1.41,48.5,2022-09-07
2022,9,8,3.42,6.25,0.38,22.83,17.6,20.22,100.44,2.73,3.88,1.01,2.88,46.31,3.95,5.3,1.34,3.98,46.0,2022-09-08
2022,9,9,6.22,6.43,0.7,22.97,15.3,19.13,100.87,2.59,3.83,0.88,2.95,89.56,3.79,7.0,1.17,5.84,89.25,2022-09-09
2022,9,10,3.82,6.13,0.43,21.76,17.27,19.51,101.39,2.38,3.18,1.8,1.38,119.12,3.8,6.44,2.15,4.29,120.56,2022-09-10
2022,9,11,2.65,6.01,0.3,23.84,22.13,22.99,100.85,3.66,5.25,2.05,3.2,158.19,5.53,7.25,3.46,3.79,159.31,2022-09-11
2022,9,12,3.34,5.92,0.38,24.76,21.8,23.28,100.13,1.84,2.33,1.28,1.05,196.75,2.83,3.93,1.48,2.45,198.81,2022-09-12
2022,9,13,5.37,6.21,0.62,22.36,16.19,19.28,100.13,4.08,5.23,2.3,2.93,301.25,6.04,8.84,4.47,4.37,301.38,2022-09-13
2022,9,14,5.98,6.14,0.7,20.59,14.05,17.33,100.82,3.38,4.43,2.32,2.1,313.31,5.25,6.91,3.73,3.16,314.25,2022-09-14
2022,9,15,5.65,5.88,0.66,20.62,13.64,17.13,101.28,3.84,5.58,2.59,2.98,198.81,5.68,6.88,4.03,2.85,213.75,2022-09-15
2022,9,16,5.47,5.45,0.65,20.25,11.98,16.12,101.39,1.51,2.48,0.4,2.07,181.88,2.13,3.91,0.52,3.4,182.31,2022-09-16
2022,9,17,5.66,5.68,0.67,21.12,13.48,17.3,101.42,2.18,3.45,0.41,3.04,187.19,3.41,6.98,0.5,6.48,187.06,2022-09-17
2022,9,18,5.73,5.72,0.69,22.25,15.63,18.94,101.03,2.8,3.61,1.62,1.99,216.62,4.57,6.54,2.73,3.8,218.12,2022-09-18
2022,9,19,4.82,5.66,0.58,24.06,16.69,20.37,100.56,3.13,4.4,2.27,2.12,245.62,5.16,7.07,2.57,4.51,246.62,2022-09-19
2022,9,20,5.76,5.89,0.7,23.58,15.76,19.66,100.57,3.78,5.18,2.75,2.44,320.25,5.85,7.23,4.3,2.93,320.38,2022-09-20
2022,9,21,5.64,5.71,0.69,23.26,14.77,19.01,100.48,2.48,3.86,0.38,3.49,267.31,4.34,7.7,0.46,7.23,268.19,2022-09-21
2022,9,22,2.87,5.54,0.35,21.43,13.62,17.52,99.89,7.03,10.01,4.17,5.84,281.0,9.72,13.08,5.74,7.34,281.88,2022-09-22
2022,9,23,5.89,6.01,0.73,15.45,4.71,10.08,100.86,6.36,8.16,3.59,4.57,330.56,9.01,10.17,6.8,3.38,331.38,2022-09-23
2022,9,24,4.17,5.81,0.52,16.16,5.51,10.83,100.88,2.75,3.34,1.65,1.7,267.88,4.4,6.3,1.89,4.42,268.56,2022-09-24
2022,9,25,2.86,5.51,0.36,20.02,13.34,16.68,99.87,4.25,6.77,2.39,4.37,225.0,6.7,9.24,4.53,4.71,226.25,2022-09-25
2022,9,26,4.92,5.61,0.62,19.8,11.18,15.49,99.94,3.97,6.56,2.24,4.32,266.62,6.23,8.15,4.23,3.91,266.5,2022-09-26
2022,9,27,4.68,5.67,0.6,17.49,7.08,12.29,100.5,4.34,5.85,3.16,2.7,280.19,6.73,7.45,5.57,1.88,279.94,2022-09-27
2022,9,28,5.14,5.61,0.66,15.88,8.61,12.25,101.33,4.23,5.15,3.22,1.93,313.25,6.34,7.77,5.05,2.72,314.12,2022-09-28
2022,9,29,4.95,5.6,0.65,16.22,8.94,12.58,101.8,5.23,7.22,3.22,4.0,93.81,7.43,8.95,5.77,3.18,94.56,2022-09-29
2022,9,30,1.14,5.39,0.15,14.61,10.26,12.44,101.33,6.8,9.8,4.09,5.71,41.0,9.12,12.8,6.77,6.03,42.31,2022-09-30
2022,10,1,1.04,5.11,0.14,16.57,14.85,15.71,100.25,8.59,10.84,6.37,4.48,56.44,11.04,14.16,8.73,5.42,58.56,2022-10-01
2022,10,2,0.84,5.05,0.11,13.81,12.22,13.01,100.75,6.88,8.91,5.16,3.74,32.19,9.18,11.39,7.3,4.08,33.44,2022-10-02
2022,10,3,2.61,5.1,0.35,9.58,7.19,8.38,101.38,6.92,8.28,5.27,3.01,99.81,9.26,10.43,8.01,2.42,56.5,2022-10-03
2022,10,4,2.08,5.13,0.28,10.33,7.98,9.15,100.77,7.52,9.09,5.66,3.42,316.75,9.84,11.27,8.14,3.12,318.62,2022-10-04
2022,10,5,3.24,5.0,0.45,13.62,11.33,12.47,100.55,4.89,6.81,2.11,4.7,342.12,7.03,9.45,4.01,5.44,343.62,2022-10-05
2022,10,6,4.94,5.14,0.69,16.59,11.02,13.8,100.73,2.65,4.12,1.09,3.03,295.75,4.43,6.92,1.62,5.3,296.88,2022-10-06
2022,10,7,4.69,5.05,0.66,17.13,10.74,13.94,100.82,3.59,7.34,1.34,6.0,289.94,5.49,10.29,2.48,7.82,291.06,2022-10-07
2022,10,8,4.0,5.22,0.56,11.54,4.69,8.12,101.45,4.45,6.08,3.02,3.06,317.75,6.56,8.74,5.58,3.16,318.12,2022-10-08
2022,10,9,5.3,5.24,0.76,10.7,3.65,7.17,101.46,3.38,4.65,2.19,2.46,263.5,5.02,6.43,3.37,3.06,264.31,2022-10-09
2022,10,10,5.1,5.04,0.73,12.13,4.8,8.47,101.55,2.77,3.53,1.48,2.05,267.81,4.36,6.62,2.13,4.48,269.25,2022-10-10
2022,10,11,5.01,4.95,0.73,13.78,6.87,10.32,101.78,2.71,3.61,0.77,2.84,231.44,4.49,7.16,0.78,6.38,232.19,2022-10-11
2022,10,12,3.66,4.63,0.54,14.76,10.8,12.78,101.26,4.0,5.66,2.74,2.92,183.12,6.49,9.24,3.11,6.13,184.19,2022-10-12
2022,10,13,2.11,4.21,0.31,17.93,15.96,16.94,100.1,5.19,7.42,0.73,6.69,203.62,7.44,9.9,1.41,8.48,204.62,2022-10-13
2022,10,14,4.88,4.91,0.73,14.03,7.49,10.76,100.5,2.27,4.34,0.65,3.69,216.44,3.53,6.49,0.68,5.8,218.31,2022-10-14
2022,10,15,4.78,4.72,0.73,14.46,8.32,11.39,100.67,3.98,7.0,2.84,4.16,218.56,6.3,9.28,4.03,5.25,219.62,2022-10-15
2022,10,16,3.67,4.61,0.56,15.05,9.01,12.03,100.54,3.09,5.11,0.72,4.4,262.19,5.25,8.59,0.95,7.64,263.25,2022-10-16
2022,10,17,2.87,4.23,0.45,15.16,10.76,12.96,99.68,4.91,7.96,2.67,5.29,248.62,7.37,11.02,5.75,5.26,248.75,2022-10-17
2022,10,18,4.14,4.79,0.65,8.12,0.03,4.08,99.91,4.27,5.68,3.17,2.51,286.44,6.67,8.92,5.09,3.82,286.69,2022-10-18
2022,10,19,3.7,4.64,0.58,7.5,1.06,4.28,100.43,4.73,6.58,3.38,3.2,251.81,7.47,8.42,6.49,1.93,251.81,2022-10-19
2022,10,20,4.73,4.73,0.75,8.45,0.51,4.48,100.78,4.32,6.55,3.12,3.43,222.19,6.93,8.8,4.52,4.28,222.88,2022-10-20
2022,10,21,4.62,4.58,0.74,10.37,2.05,6.21,101.13,2.43,3.73,1.2,2.53,200.44,3.82,7.02,1.3,5.72,201.88,2022-10-21
2022,10,22,4.46,4.49,0.73,11.82,6.26,9.05,101.48,2.3,3.36,0.8,2.57,165.19,3.51,6.28,0.88,5.41,166.06,2022-10-22
2022,10,23,2.12,4.22,0.34,12.48,10.48,11.48,101.41,4.41,5.41,1.55,3.85,34.38,6.48,7.95,2.2,5.75,35.69,2022-10-23
2022,10,24,2.88,4.07,0.48,14.27,12.5,13.39,101.16,2.88,4.12,1.2,2.93,188.0,4.3,6.23,1.7,4.53,203.44,2022-10-24
2022,10,25,2.12,4.18,0.35,15.26,13.35,14.3,100.84,1.63,2.35,0.27,2.09,225.5,2.44,4.25,0.34,3.91,225.88,2022-10-25
2022,10,26,1.99,4.01,0.34,14.9,12.47,13.69,100.23,3.09,5.45,1.63,3.82,222.75,4.83,9.36,2.47,6.89,222.81,2022-10-26
2022,10,27,4.34,4.3,0.74,12.4,5.55,8.98,101.32,5.08,7.56,3.65,3.91,183.62,8.0,9.4,6.73,2.68,184.5,2022-10-27
2022,10,28,2.29,3.97,0.39,9.81,5.89,7.85,102.21,4.82,6.41,3.3,3.1,46.62,7.21,8.75,5.78,2.97,48.0,2022-10-28
2022,10,29,4.06,4.13,0.7,10.4,4.8,7.61,102.12,3.34,4.63,1.84,2.8,57.19,4.92,7.15,2.58,4.57,57.94,2022-10-29
2022,10,30,3.87,4.08,0.68,10.63,7.98,9.3,101.47,2.23,2.98,0.91,2.09,95.94,3.53,5.79,1.02,4.77,97.81,2022-10-30
2022,10,31,1.72,3.65,0.3,14.5,12.76,13.63,100.85,3.33,4.7,2.53,2.16,182.5,5.46,6.13,4.33,1.8,183.62,2022-10-31
2022,11,1,3.12,3.76,0.56,16.67,13.04,14.86,100.97,3.69,5.01,2.53,2.48,286.12,6.35,8.48,3.95,4.53,286.75,2022-11-01
2022,11,2,2.57,3.77,0.47,14.76,10.76,12.76,101.72,3.09,4.91,1.31,3.6,171.44,4.82,7.93,1.89,6.05,172.06,2022-11-02
2022,11,3,3.57,3.74,0.66,13.77,10.9,12.33,101.88,2.77,3.73,1.72,2.02,101.06,4.35,6.45,2.5,3.95,101.94,2022-11-03
2022,11,4,3.44,3.75,0.64,15.51,12.69,14.1,101.72,2.24,3.44,0.93,2.5,140.31,3.77,7.38,1.08,6.31,142.0,2022-11-04
2022,11,5,2.91,3.58,0.55,18.67,15.81,17.24,101.28,5.15,7.2,2.97,4.23,168.0,8.28,9.84,5.54,4.3,169.25,2022-11-05
2022,11,6,1.71,3.44,0.32,18.68,17.33,18.01,101.25,4.25,5.32,3.35,1.98,170.5,7.11,8.66,6.01,2.66,171.69,2022-11-06
2022,11,7,3.45,3.61,0.66,18.66,10.76,14.71,101.57,4.21,6.53,3.15,3.38,296.88,7.45,10.66,5.41,5.24,297.75,2022-11-07
2022,11,8,3.76,3.81,0.73,10.35,2.64,6.49,102.47,5.17,7.77,3.45,4.32,132.12,7.96,9.69,6.53,3.16,132.69,2022-11-08
2022,11,9,3.73,3.69,0.73,8.63,3.81,6.23,102.61,3.63,4.84,2.48,2.37,79.5,5.81,8.44,3.64,4.8,80.94,2022-11-09
2022,11,10,2.77,3.54,0.55,12.87,10.93,11.9,101.8,2.53,3.72,1.74,1.97,109.12,4.01,6.23,1.97,4.27,111.0,2022-11-10
2022,11,11,0.81,3.13,0.16,17.74,17.47,17.6,100.21,5.51,8.1,2.77,5.33,138.94,8.47,11.94,5.51,6.43,140.5,2022-11-11
2022,11,12,3.06,3.3,0.61,17.42,12.9,15.15,99.7,5.02,8.3,1.66,6.65,252.38,7.37,11.84,2.89,8.95,253.19,2022-11-12
2022,11,13,2.86,3.57,0.58,7.0,-0.03,3.48,100.9,7.23,8.9,4.34,4.55,311.5,9.78,10.99,7.77,3.22,312.69,2022-11-13
2022,11,14,3.6,3.62,0.73,4.51,-2.14,1.18,101.9,3.03,4.77,0.79,3.98,259.5,4.76,7.74,1.02,6.73,259.88,2022-11-14
2022,11,15,0.69,3.17,0.14,3.91,1.48,2.69,101.72,3.8,5.48,2.62,2.85,62.56,5.34,6.88,3.66,3.23,64.31,2022-11-15
2022,11,16,2.77,3.38,0.58,4.4,1.62,3.01,100.81,5.12,7.64,3.28,4.37,299.0,7.48,9.73,4.57,5.15,284.62,2022-11-16
2022,11,17,3.27,3.45,0.69,2.19,-2.28,-0.05,101.08,5.63,8.18,3.6,4.58,277.31,8.6,10.06,6.95,3.12,277.88,2022-11-17
2022,11,18,3.34,3.39,0.7,1.94,-3.06,-0.56,101.38,4.43,6.23,3.29,2.95,262.69,7.01,8.3,5.84,2.47,263.5,2022-11-18
2022,11,19,3.28,3.38,0.7,1.69,-4.89,-1.6,101.4,3.38,4.91,1.09,3.81,262.25,5.46,8.57,1.34,7.22,262.31,2022-11-19
2022,11,20,3.57,3.52,0.77,-0.7,-8.11,-4.41,101.66,6.14,8.52,2.99,5.53,303.12,9.08,11.25,5.28,5.97,303.5,2022-11-20
2022,11,21,3.29,3.35,0.72,0.9,-5.83,-2.46,102.12,3.52,5.68,1.55,4.12,225.19,5.65,9.14,2.27,6.88,225.5,2022-11-21
2022,11,22,3.4,3.35,0.74,3.84,-1.26,1.29,101.81,3.11,4.09,0.6,3.48,252.44,5.23,7.88,0.55,7.32,253.25,2022-11-22
2022,11,23,3.26,3.22,0.72,6.65,-0.03,3.31,101.6,2.41,4.25,0.15,4.1,283.31,3.76,6.89,0.2,6.7,283.81,2022-11-23
2022,11,24,2.9,3.07,0.65,6.38,2.75,4.56,101.72,2.82,3.83,0.83,3.0,134.94,4.6,7.66,1.09,6.58,135.81,2022-11-24
2022,11,25,2.15,2.91,0.48,8.26,4.96,6.61,100.76,5.09,8.12,3.01,5.12,270.94,8.2,11.02,4.45,6.57,271.56,2022-11-25
2022,11,26,3.2,3.19,0.73,6.51,1.66,4.08,101.06,3.66,4.57,2.21,2.36,260.5,6.07,8.02,3.77,4.25,261.0,2022-11-26
2022,11,27,0.67,2.62,0.15,10.01,8.8,9.4,99.68,4.93,7.13,3.38,3.75,209.69,8.21,10.79,5.62,5.16,210.75,2022-11-27
2022,11,28,2.12,2.92,0.48,8.32,4.86,6.59,100.18,4.82,8.22,3.32,4.89,299.5,7.92,10.34,6.05,4.3,299.88,2022-11-28
2022,11,29,2.05,2.93,0.48,5.4,3.12,4.26,101.44,3.46,5.12,2.69,2.44,160.62,5.41,7.98,3.41,4.57,161.31,2022-11-29
2022,11,30,0.73,2.67,0.17,8.51,5.34,6.93,100.56,6.88,9.89,4.06,5.82,218.75,10.18,13.61,7.14,6.47,219.88,2022-11-30
2022,12,1,3.22,3.18,0.75,1.76,-4.81,-1.52,102.01,5.05,6.91,2.52,4.38,308.56,7.47,10.0,3.79,6.21,309.31,2022-12-01
2022,12,2,2.86,2.98,0.67,3.19,-1.45,0.87,102.3,3.56,4.84,1.9,2.94,143.25,5.6,8.98,2.7,6.28,144.81,2022-12-02
2022,12,3,1.5,2.57,0.35,9.8,7.37,8.58,101.28,6.52,9.45,4.65,4.8,236.5,10.21,12.82,8.56,4.27,237.81,2022-12-03
2022,12,4,2.81,3.05,0.67,2.9,-3.06,-0.08,101.54,2.83,4.61,0.84,3.77,293.81,4.42,8.51,1.09,7.42,294.25,2022-12-04
2022,12,5,2.64,2.97,0.63,2.1,-1.31,0.4,101.5,3.06,4.49,1.8,2.69,177.62,4.55,6.45,2.66,3.78,177.94,2022-12-05
2022,12,6,0.72,2.35,0.17,6.18,6.22,6.19,101.44,2.32,4.03,1.39,2.64,148.06,4.08,8.05,1.75,6.3,148.94,2022-12-06
2022,12,7,0.85,2.23,0.2,10.8,10.51,10.65,101.24,2.95,3.8,1.7,2.1,225.88,5.23,7.84,2.66,5.18,226.5,2022-12-07
2022,12,8,1.59,2.7,0.38,8.13,6.52,7.33,101.55,3.34,4.73,1.81,2.91,168.62,6.02,7.76,3.62,4.15,154.12,2022-12-08
2022,12,9,2.86,2.81,0.7,3.92,0.16,2.04,101.65,3.36,4.91,2.15,2.76,32.06,5.26,7.43,3.41,4.02,32.44,2022-12-09
2022,12,10,1.02,2.75,0.25,2.33,-0.9,0.72,101.76,3.24,4.35,2.36,1.99,62.75,5.3,6.7,2.91,3.79,64.06,2022-12-10
2022,12,11,1.35,2.61,0.34,4.5,3.94,4.22,101.31,2.55,4.38,1.3,3.07,198.5,4.11,6.27,1.7,4.56,199.62,2022-12-11
2022,12,12,1.01,2.84,0.25,3.06,0.27,1.67,101.42,4.55,6.06,3.03,3.04,284.56,6.73,7.47,5.7,1.77,285.5,2022-12-12
2022,12,13,2.84,2.92,0.7,-0.03,-4.75,-2.39,101.75,2.97,4.13,1.55,2.59,203.12,4.52,7.4,2.09,5.31,188.62,2022-12-13
2022,12,14,1.62,2.83,0.4,0.22,-3.94,-1.86,101.39,2.7,3.25,1.77,1.48,211.81,4.12,5.56,2.58,2.98,212.56,2022-12-14
2022,12,15,0.53,2.52,0.13,2.11,1.55,1.83,100.52,4.8,7.74,2.41,5.34,69.88,7.32,11.72,4.57,7.15,71.19,2022-12-15
2022,12,16,2.4,2.76,0.59,3.11,1.51,2.31,99.84,5.82,7.84,3.53,4.31,300.75,8.59,10.64,6.33,4.31,301.81,2022-12-16
2022,12,17,2.4,2.79,0.6,1.8,-1.68,0.06,100.21,3.95,5.6,2.64,2.95,288.56,6.4,9.62,4.12,5.5,288.31,2022-12-17
2022,12,18,2.08,2.79,0.52,-0.25,-3.7,-1.98,100.89,4.77,7.74,2.06,5.68,309.62,7.09,9.58,3.0,6.58,309.31,2022-12-18
2022,12,19,2.28,2.88,0.57,-1.19,-4.6,-2.89,101.89,4.57,6.4,3.49,2.91,301.44,7.12,8.2,5.32,2.88,301.94,2022-12-19
2022,12,20,2.83,2.84,0.71,-0.94,-4.39,-2.67,102.29,3.3,4.62,2.31,2.32,294.56,4.95,6.78,3.35,3.43,295.44,2022-12-20
2022,12,21,2.81,2.8,0.7,-0.02,-2.46,-1.24,102.27,2.38,3.08,1.3,1.78,59.75,3.75,5.56,1.49,4.07,60.12,2022-12-21
2022,12,22,0.37,2.6,0.09,3.96,3.83,3.9,100.85,6.16,11.12,2.79,8.34,84.56,9.09,16.36,4.91,11.44,86.31,2022-12-22
2022,12,23,2.38,2.75,0.59,-3.77,-7.59,-5.68,99.19,10.22,13.96,5.33,8.63,252.94,13.16,17.01,8.1,8.91,252.75,2022-12-23
2022,12,24,2.84,2.9,0.71,-10.77,-15.29,-13.03,100.6,6.47,9.2,2.95,6.24,267.69,8.53,11.58,5.23,6.35,267.31,2022-12-24
2022,12,25,2.96,2.95,0.73,-7.24,-10.55,-8.89,100.88,4.09,5.91,3.01,2.91,276.31,6.2,7.05,5.32,1.73,276.38,2022-12-25
2022,12,26,2.31,2.95,0.58,-4.8,-8.87,-6.84,101.62,2.56,3.2,1.55,1.65,261.62,3.99,5.91,2.67,3.24,261.5,2022-12-26
2022,12,27,2.87,2.83,0.71,-1.13,-5.11,-3.12,101.76,2.13,3.34,0.55,2.79,244.12,3.29,6.45,0.69,5.76,243.81,2022-12-27
2022,12,28,2.78,2.83,0.69,0.08,-1.46,-0.69,101.78,3.47,4.42,2.85,1.57,199.06,6.01,8.23,3.38,4.85,199.5,2022-12-28
2022,12,29,2.68,2.83,0.66,1.98,1.08,1.53,101.78,3.19,3.99,1.63,2.36,208.19,5.62,8.15,2.27,5.89,208.44,2022-12-29
2022,12,30,2.8,2.77,0.69,3.64,3.9,3.77,101.58,3.28,4.77,2.05,2.72,192.69,5.88,10.02,2.52,7.51,193.38,2022-12-30
2022,12,31,0.62,2.45,0.15,7.09,7.66,7.37,100.67,3.11,4.16,2.11,2.05,204.12,5.98,8.62,4.04,4.58,204.5,2022-12-31
2023,1,1,2.7,2.77,0.66,8.25,6.93,7.58,100.7,3.23,4.22,1.88,2.34,259.75,5.66,8.72,2.71,6.01,260.12,2023-01-01
2023,1,2,2.01,2.6,0.49,9.07,8.05,8.56,101.13,2.76,3.83,0.93,2.9,240.5,4.71,7.38,1.18,6.21,241.06,2023-01-02
2023,1,3,1.21,2.37,0.3,11.9,11.1,11.5,100.56,5.21,7.55,2.96,4.59,201.94,8.53,11.95,5.38,6.58,202.94,2023-01-03
2023,1,4,0.88,2.39,0.21,12.89,12.83,12.86,100.17,3.86,5.1,2.46,2.64,202.75,7.05,9.34,5.06,4.28,203.44,2023-01-04
2023,1,5,2.17,2.67,0.52,10.92,8.57,9.75,100.49,2.35,3.84,0.65,3.2,213.94,4.02,7.31,0.57,6.74,215.31,2023-01-05
2023,1,6,1.64,2.82,0.39,5.19,2.14,3.67,100.98,4.63,7.68,2.1,5.58,240.25,7.44,9.59,3.57,6.02,240.38,2023-01-06
2023,1,7,2.71,2.93,0.64,2.39,-0.74,0.82,101.56,4.08,5.08,3.49,1.58,297.38,6.83,8.37,4.68,3.69,297.62,2023-01-07
2023,1,8,1.12,2.84,0.27,1.48,-0.9,0.29,101.66,3.09,4.2,1.14,3.06,227.44,4.84,7.39,1.23,6.16,228.5,2023-01-08
2023,1,9,3.08,3.04,0.73,2.4,-0.79,0.8,100.84,4.69,6.84,2.41,4.44,288.38,7.2,8.92,4.57,4.34,289.06,2023-01-09
2023,1,10,1.67,2.96,0.39,1.26,-1.6,-0.17,101.04,2.33,3.97,0.84,3.13,242.81,3.86,7.73,0.98,6.75,243.75,2023-01-10
2023,1,11,1.53,2.71,0.35,1.84,0.9,1.37,101.31,2.82,4.17,1.05,3.12,144.25,4.57,7.25,1.4,5.85,144.75,2023-01-11
2023,1,12,1.12,2.61,0.26,6.73,6.3,6.51,100.52,4.27,8.34,3.18,5.15,155.88,6.86,12.64,4.08,8.56,157.94,2023-01-12
2023,1,13,2.86,2.93,0.66,6.58,3.14,4.86,99.7,7.62,9.12,5.9,3.21,292.0,10.44,12.94,9.2,3.73,293.0,2023-01-13
2023,1,14,1.04,3.06,0.23,-0.15,-4.17,-2.17,100.46,8.12,9.68,6.28,3.4,339.19,10.8,12.18,8.86,3.32,340.12,2023-01-14
2023,1,15,3.33,3.28,0.75,-0.42,-4.77,-2.6,101.09,7.3,9.08,4.83,4.25,340.5,10.29,12.09,8.83,3.25,341.75,2023-01-15
2023,1,16,3.17,3.24,0.71,2.08,-3.78,-0.85,100.75,4.62,5.96,1.45,4.51,318.75,7.01,8.89,2.05,6.84,319.75,2023-01-16
2023,1,17,1.11,2.8,0.24,4.25,2.57,3.4,99.89,2.92,4.3,0.26,4.05,212.12,4.7,6.18,0.38,5.8,212.5,2023-01-17
2023,1,18,3.06,3.16,0.67,6.66,3.99,5.33,100.47,4.66,6.32,2.66,3.66,286.19,6.98,7.95,5.09,2.86,286.5,2023-01-18
2023,1,19,0.61,2.61,0.13,5.17,4.51,4.84,100.2,3.37,5.64,1.98,3.66,147.25,5.12,6.8,3.42,3.38,147.81,2023-01-19
2023,1,20,2.28,3.25,0.49,5.28,1.19,3.23,100.28,6.8,9.81,3.94,5.88,287.0,10.14,12.36,7.9,4.46,287.56,2023-01-20
2023,1,21,1.3,3.25,0.28,2.58,-1.56,0.51,101.35,3.8,6.2,1.38,4.83,253.81,5.72,9.21,1.85,7.36,254.25,2023-01-21
2023,1,22,0.83,3.02,0.17,1.77,1.12,1.45,100.76,3.97,5.85,2.64,3.21,141.19,5.59,7.02,4.23,2.8,142.31,2023-01-22
2023,1,23,2.18,3.26,0.46,2.94,0.17,1.55,100.16,6.27,10.06,2.41,7.66,301.31,8.86,12.81,4.2,8.61,302.25,2023-01-23
2023,1,24,3.17,3.52,0.66,2.38,-2.08,0.15,101.49,3.75,5.7,0.93,4.77,241.75,5.78,7.4,1.27,6.13,242.38,2023-01-24
2023,1,25,0.46,3.04,0.09,3.57,3.16,3.37,100.6,4.85,7.59,2.71,4.88,137.56,7.27,9.42,5.39,4.03,138.5,2023-01-25
2023,1,26,1.77,3.49,0.36,4.19,0.8,2.49,100.06,5.95,9.67,3.86,5.8,269.12,8.77,12.35,6.41,5.94,269.62,2023-01-26
2023,1,27,3.1,3.57,0.62,0.77,-3.52,-1.37,101.23,4.05,5.49,2.66,2.84,258.19,6.45,8.95,4.46,4.48,258.0,2023-01-27
2023,1,28,2.86,3.59,0.57,4.13,0.45,2.29,101.63,4.37,5.66,2.34,3.32,222.31,7.01,9.61,3.82,5.8,222.62,2023-01-28
2023,1,29,0.84,3.38,0.16,4.41,3.76,4.08,101.42,4.2,6.3,2.62,3.67,208.88,6.95,8.4,5.32,3.08,209.44,2023-01-29
2023,1,30,2.95,3.36,0.58,7.08,5.2,6.15,101.22,2.3,3.66,0.92,2.74,210.38,3.88,7.76,1.14,6.62,211.94,2023-01-30
2023,1,31,0.58,3.04,0.11,3.25,1.33,2.29,101.39,3.62,6.05,1.45,4.6,122.31,5.27,8.14,2.52,5.62,137.38,2023-01-31
2023,2,1,3.13,3.65,0.6,0.36,-4.13,-1.88,101.62,3.89,6.09,2.37,3.73,303.88,5.17,7.25,3.64,3.61,304.12,2023-02-01
2023,2,2,1.79,3.66,0.34,0.42,-3.55,-1.56,101.2,2.66,4.76,0.92,3.84,216.38,4.01,7.33,1.18,6.15,217.19,2023-02-02
2023,2,3,3.9,4.03,0.73,-2.99,-9.81,-6.4,101.34,9.16,11.72,4.66,7.06,309.75,11.96,14.28,7.59,6.7,310.12,2023-02-03
2023,2,4,3.97,3.96,0.74,-4.65,-11.88,-8.27,102.56,4.81,8.23,0.95,7.27,241.56,6.43,10.61,1.02,9.6,243.31,2023-02-04
2023,2,5,3.2,3.8,0.59,2.18,-1.04,0.57,101.3,5.25,6.15,4.24,1.9,200.5,8.64,10.17,6.55,3.62,201.38,2023-02-05
2023,2,6,1.92,3.81,0.35,3.72,1.43,2.58,101.04,5.48,9.23,3.56,5.67,310.69,9.14,11.91,6.53,5.38,311.25,2023-02-06
2023,2,7,2.63,3.8,0.48,2.56,0.51,1.53,101.65,3.58,5.07,2.09,2.98,137.81,6.01,8.89,3.33,5.56,139.19,2023-02-07
2023,2,8,3.39,3.88,0.61,7.87,3.86,5.87,101.51,3.72,6.01,2.08,3.93,236.69,6.05,7.74,3.5,4.24,236.56,2023-02-08
2023,2,9,1.82,3.59,0.32,9.44,8.16,8.8,100.97,5.0,6.52,2.94,3.57,156.69,7.76,10.53,5.03,5.5,158.06,2023-02-09
2023,2,10,3.33,4.15,0.59,9.61,5.47,7.54,100.85,5.34,8.08,3.73,4.34,291.38,8.85,10.6,7.33,3.27,291.69,2023-02-10
2023,2,11,3.92,4.39,0.68,4.51,-1.58,1.47,101.74,3.65,6.59,0.98,5.61,258.75,5.31,9.79,1.33,8.46,259.0,2023-02-11
2023,2,12,0.68,3.96,0.12,3.08,1.09,2.08,100.68,5.12,8.1,1.35,6.75,127.31,6.82,10.66,1.93,8.73,68.19,2023-02-12
