YEAR,MO,DY,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_KT,T2M,T2MDEW,T2MWET,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M,DATE
2023,8,19,7.53,7.55,0.75,21.38,8.07,14.73,96.21,1.26,2.02,0.62,1.38,263.44,2.23,4.32,0.88,3.44,268.12,2023-08-19
2023,8,20,7.05,7.05,0.7,24.97,9.81,17.39,96.35,1.6,2.46,0.42,2.04,240.69,2.45,3.34,0.43,2.91,243.44,2023-08-20
2023,8,21,5.56,6.74,0.55,26.12,12.55,19.33,96.37,2.02,2.7,1.22,1.47,183.38,3.62,5.7,2.34,3.36,285.25,2023-08-21
2023,8,22,6.12,6.8,0.62,24.13,12.58,18.35,96.28,2.73,3.95,1.69,2.27,122.12,4.53,5.15,2.86,2.3,119.38,2023-08-22
2023,8,23,6.01,6.91,0.61,22.83,8.45,15.64,96.27,1.23,2.01,0.19,1.82,172.25,1.83,4.1,0.07,4.03,163.5,2023-08-23
2023,8,24,3.93,5.93,0.4,25.02,16.18,20.6,95.88,1.64,2.89,0.35,2.54,169.5,2.77,5.05,0.6,4.45,171.81,2023-08-24
2023,8,25,5.22,6.53,0.53,27.34,19.91,23.63,95.61,2.33,3.34,1.2,2.14,278.88,4.09,4.89,2.94,1.95,280.81,2023-08-25
2023,8,26,5.71,6.7,0.59,26.9,17.86,22.38,95.6,1.64,2.84,0.4,2.45,243.0,2.95,4.59,0.84,3.75,255.0,2023-08-26
2023,8,27,4.64,6.6,0.48,22.98,17.6,20.29,95.77,1.82,2.52,0.98,1.53,79.88,3.1,4.65,2.08,2.57,78.81,2023-08-27
2023,8,28,2.76,6.43,0.29,21.16,17.43,19.3,95.92,1.59,2.41,0.91,1.5,100.94,2.66,3.52,1.53,1.98,102.38,2023-08-28
2023,8,29,2.85,6.49,0.3,21.64,18.98,20.31,95.7,1.38,1.79,1.04,0.75,125.56,2.45,3.2,1.85,1.35,127.25,2023-08-29
2023,8,30,5.15,6.64,0.54,23.05,13.99,18.52,95.4,2.5,4.16,1.01,3.16,300.75,4.16,5.77,1.93,3.84,301.38,2023-08-30
2023,8,31,6.95,7.16,0.73,19.68,8.44,14.06,95.93,3.66,5.59,2.14,3.45,24.25,5.5,7.7,4.3,3.4,24.75,2023-08-31
2023,9,1,7.11,7.09,0.76,19.12,7.52,13.32,96.73,1.98,2.3,1.37,0.93,84.06,3.32,4.8,1.51,3.3,84.0,2023-09-01
2023,9,2,6.88,6.88,0.73,23.13,11.29,17.21,96.5,1.18,1.98,0.37,1.61,278.81,2.14,3.89,0.88,3.01,277.19,2023-09-02
2023,9,3,6.36,6.58,0.69,26.01,15.64,20.83,96.11,2.24,3.02,1.74,1.27,301.56,4.17,5.55,2.53,3.02,301.94,2023-09-03
2023,9,4,6.16,6.51,0.67,26.55,14.89,20.72,95.98,2.23,2.96,1.95,1.01,311.88,4.18,5.72,2.66,3.06,312.5,2023-09-04
2023,9,5,6.31,6.48,0.69,27.22,15.05,21.14,96.03,1.8,2.38,1.17,1.21,271.06,3.47,5.57,1.73,3.85,282.88,2023-09-05
2023,9,6,6.41,6.47,0.7,27.95,15.45,21.7,95.75,1.54,2.12,0.45,1.67,270.75,2.99,5.19,0.85,4.34,271.75,2023-09-06
2023,9,7,4.79,6.21,0.53,25.57,17.01,21.3,95.51,1.76,2.78,0.3,2.48,262.31,3.21,4.22,0.12,4.1,262.81,2023-09-07
2023,9,8,4.43,6.06,0.49,23.81,18.6,21.21,95.84,1.3,2.05,0.38,1.66,182.0,2.38,3.96,0.41,3.55,184.5,2023-09-08
2023,9,9,4.54,5.99,0.51,22.63,18.0,20.31,96.2,1.89,3.34,0.73,2.62,139.25,3.16,4.66,1.52,3.14,141.81,2023-09-09
2023,9,10,3.15,6.05,0.35,21.75,18.07,19.91,96.18,1.27,1.91,0.48,1.42,124.0,2.09,3.13,0.68,2.45,124.0,2023-09-10
2023,9,11,5.19,6.12,0.59,22.33,15.95,19.15,96.12,2.16,3.52,0.89,2.63,322.38,3.59,4.81,1.64,3.17,322.69,2023-09-11
2023,9,12,5.09,6.03,0.59,22.91,14.67,18.79,95.99,1.63,2.29,0.91,1.39,260.75,2.61,4.05,1.25,2.8,263.31,2023-09-12
2023,9,13,4.65,6.2,0.54,20.46,14.88,17.67,95.94,1.9,2.72,1.05,1.66,326.12,3.44,4.96,1.83,3.13,325.44,2023-09-13
2023,9,14,6.35,6.39,0.73,17.87,8.4,13.14,96.23,2.43,3.33,1.83,1.51,140.62,4.32,5.54,3.22,2.32,140.06,2023-09-14
2023,9,15,5.83,6.29,0.68,16.08,5.69,10.89,96.3,2.65,4.19,1.95,2.23,81.62,4.36,5.72,3.59,2.13,82.06,2023-09-15
2023,9,16,6.52,6.51,0.77,18.94,5.78,12.36,96.04,1.52,2.52,0.17,2.34,239.56,2.48,4.51,0.45,4.06,240.0,2023-09-16
2023,9,17,1.32,5.55,0.16,17.58,14.4,16.0,95.63,1.96,4.27,0.91,3.35,182.88,3.02,6.08,1.4,4.68,185.38,2023-09-17
2023,9,18,4.99,5.91,0.59,17.12,10.98,14.05,95.6,3.16,4.65,1.69,2.96,314.0,5.1,6.55,3.38,3.18,314.81,2023-09-18
2023,9,19,5.45,6.02,0.66,17.03,8.58,12.81,96.15,2.05,2.84,1.42,1.42,306.44,3.45,4.54,2.23,2.3,305.81,2023-09-19
2023,9,20,5.48,5.86,0.66,18.51,8.62,13.57,96.47,1.24,1.92,0.19,1.73,213.38,1.96,3.26,0.17,3.09,223.56,2023-09-20
2023,9,21,4.66,5.79,0.57,18.37,8.08,13.22,96.74,1.98,2.44,1.64,0.8,77.25,3.02,3.9,2.19,1.7,76.5,2023-09-21
2023,9,22,4.45,5.7,0.55,15.62,8.94,12.27,96.68,3.22,4.3,2.06,2.23,45.0,5.06,6.46,3.11,3.36,46.19,2023-09-22
2023,9,23,1.22,5.6,0.15,12.75,11.24,11.99,95.71,6.15,7.5,4.12,3.38,72.12,8.91,10.47,6.38,4.09,15.75,2023-09-23
2023,9,24,2.95,5.49,0.37,15.76,13.56,14.66,95.62,3.02,5.59,1.47,4.12,307.88,4.68,8.35,2.88,5.48,307.81,2023-09-24
2023,9,25,2.45,5.4,0.31,16.76,14.14,15.44,96.13,1.86,2.84,1.3,1.55,209.62,3.36,4.11,2.28,1.82,223.56,2023-09-25
2023,9,26,1.93,5.35,0.24,14.46,12.8,13.62,96.75,2.28,2.88,1.55,1.34,55.75,3.66,4.07,3.3,0.77,57.25,2023-09-26
2023,9,27,2.45,5.39,0.31,14.66,10.87,12.76,96.74,1.95,2.66,1.45,1.22,76.56,3.38,4.59,2.27,2.31,77.94,2023-09-27
2023,9,28,4.88,5.34,0.63,14.54,11.13,12.83,96.5,1.7,2.3,1.03,1.27,76.0,2.81,4.11,1.97,2.14,78.38,2023-09-28
2023,9,29,3.99,5.35,0.52,17.67,13.77,15.72,96.35,1.73,2.29,1.09,1.2,57.25,2.76,3.96,2.14,1.82,39.88,2023-09-29
2023,9,30,3.19,5.37,0.42,17.8,13.08,15.44,96.57,2.15,2.8,1.14,1.65,156.44,3.41,4.68,1.63,3.05,155.94,2023-09-30
2023,10,1,5.44,5.43,0.72,17.76,10.84,14.3,96.75,2.72,3.68,1.88,1.8,187.06,4.56,5.75,3.66,2.09,187.69,2023-10-01
2023,10,2,5.3,5.28,0.71,19.27,11.88,15.58,96.68,2.12,2.84,0.54,2.3,139.62,3.63,6.09,0.7,5.38,139.94,2023-10-02
2023,10,3,5.0,5.23,0.67,20.13,12.11,16.12,96.59,1.7,2.37,0.93,1.45,180.19,2.48,4.15,1.26,2.89,165.25,2023-10-03
2023,10,4,5.31,5.27,0.73,19.34,10.21,14.77,96.56,1.84,2.56,0.15,2.41,188.06,2.73,4.32,0.09,4.23,189.12,2023-10-04
2023,10,5,3.55,5.13,0.48,17.37,11.84,14.61,96.41,2.38,3.59,1.2,2.4,184.19,3.74,4.66,1.98,2.69,185.12,2023-10-05
2023,10,6,3.09,4.71,0.43,19.08,13.72,16.4,95.83,1.59,2.31,1.1,1.21,206.12,2.62,3.7,1.56,2.15,208.81,2023-10-06
2023,10,7,5.13,5.34,0.72,13.01,5.28,9.14,95.49,3.93,5.41,1.45,3.97,303.06,6.47,8.3,2.64,5.66,303.25,2023-10-07
2023,10,8,3.43,5.26,0.48,8.83,0.84,4.83,95.36,3.55,5.38,2.02,3.36,283.81,6.32,7.69,4.33,3.35,284.75,2023-10-08
2023,10,9,3.03,4.92,0.43,8.69,3.44,6.07,95.34,2.62,4.46,1.95,2.51,239.12,4.65,6.15,3.06,3.09,241.0,2023-10-09
2023,10,10,4.46,5.02,0.64,10.6,4.27,7.44,95.39,2.45,3.56,1.68,1.88,267.5,4.1,5.13,2.95,2.19,268.5,2023-10-10
2023,10,11,4.73,5.2,0.69,11.79,1.66,6.73,95.58,1.95,2.41,1.24,1.17,276.25,3.26,4.72,2.11,2.61,277.62,2023-10-11
2023,10,12,4.86,4.85,0.71,15.82,5.68,10.75,95.59,0.98,1.76,0.12,1.64,203.44,1.51,2.87,0.18,2.69,227.0,2023-10-12
2023,10,13,4.87,4.81,0.72,13.88,8.03,10.96,95.79,2.11,3.04,1.43,1.61,153.56,3.62,5.34,1.48,3.87,153.5,2023-10-13
2023,10,14,1.95,3.86,0.29,13.82,11.83,12.83,94.87,2.72,5.0,1.05,3.94,218.19,4.55,8.52,2.07,6.45,221.5,2023-10-14
2023,10,15,3.5,4.75,0.53,9.73,4.29,7.01,94.91,4.23,5.83,2.19,3.64,329.94,6.69,8.45,4.92,3.53,331.0,2023-10-15
2023,10,16,2.74,4.55,0.41,8.72,4.22,6.47,95.24,2.95,4.02,2.27,1.76,319.5,5.18,5.66,4.7,0.95,320.62,2023-10-16
2023,10,17,2.26,4.53,0.34,9.4,5.55,7.48,95.9,2.5,3.62,1.84,1.78,324.38,4.22,4.93,3.59,1.34,324.19,2023-10-17
2023,10,18,2.43,4.57,0.38,9.48,3.74,6.61,96.35,1.91,2.41,0.79,1.62,228.0,3.05,4.48,0.97,3.5,230.25,2023-10-18
2023,10,19,4.09,4.48,0.64,11.62,6.4,9.01,96.0,2.75,5.06,1.64,3.41,199.25,4.73,7.19,2.02,5.16,201.06,2023-10-19
2023,10,20,1.43,4.2,0.23,10.81,8.52,9.67,94.74,2.75,4.76,1.4,3.35,223.31,4.56,6.74,2.41,4.34,225.19,2023-10-20
2023,10,21,3.8,4.5,0.61,10.05,4.76,7.41,94.58,3.69,6.68,1.88,4.8,286.38,6.34,9.77,3.47,6.3,286.88,2023-10-21
2023,10,22,4.12,4.57,0.66,8.66,2.21,5.44,95.43,3.86,6.12,1.8,4.32,310.5,6.64,8.64,3.34,5.3,310.56,2023-10-22
2023,10,23,4.69,4.63,0.77,8.63,-1.53,3.55,96.53,2.2,2.95,0.78,2.16,215.69,3.59,6.3,0.56,5.73,228.12,2023-10-23
2023,10,24,4.44,4.39,0.73,12.55,0.18,6.36,96.93,2.5,3.12,2.11,1.01,212.69,4.45,6.31,2.76,3.55,215.38,2023-10-24
2023,10,25,4.23,4.33,0.7,15.44,1.46,8.44,96.88,2.54,3.05,1.71,1.34,228.06,4.95,6.03,2.17,3.86,229.75,2023-10-25
2023,10,26,3.88,4.18,0.66,16.58,4.57,10.58,96.72,2.28,2.75,0.38,2.38,238.94,4.71,6.14,0.46,5.68,238.31,2023-10-26
2023,10,27,2.49,3.97,0.42,17.45,11.8,14.62,96.48,2.24,2.82,1.88,0.94,249.62,4.31,5.31,2.48,2.83,251.12,2023-10-27
2023,10,28,3.29,3.93,0.56,20.12,13.86,16.99,96.26,1.71,2.95,0.41,2.55,265.69,3.08,5.01,0.73,4.28,267.5,2023-10-28
2023,10,29,2.18,3.53,0.38,20.34,15.55,17.95,95.92,1.38,2.78,0.22,2.56,177.44,2.2,4.02,0.52,3.51,177.06,2023-10-29
2023,10,30,2.26,3.64,0.4,15.03,10.89,12.96,95.55,3.55,5.54,1.12,4.41,289.12,5.38,7.44,2.19,5.25,287.81,2023-10-30
2023,10,31,2.18,4.02,0.39,6.55,-0.33,3.11,95.96,1.91,3.74,0.3,3.45,160.56,3.11,5.74,0.14,5.6,175.12,2023-10-31
2023,11,1,3.84,4.17,0.69,1.23,-5.9,-2.33,96.45,4.17,6.34,2.02,4.33,313.0,6.77,8.8,4.38,4.41,313.75,2023-11-01
2023,11,2,4.18,4.19,0.76,1.65,-7.88,-3.11,97.24,2.02,2.65,0.74,1.91,243.75,3.8,5.52,1.07,4.45,246.38,2023-11-02
2023,11,3,4.14,4.09,0.76,5.49,-5.65,-0.08,97.05,2.54,3.88,0.96,2.92,213.06,4.5,6.36,1.24,5.12,215.19,2023-11-03
2023,11,4,3.16,3.92,0.59,9.05,-3.56,2.75,96.51,2.16,2.66,0.73,1.93,249.62,3.83,5.49,1.07,4.42,250.75,2023-11-04
2023,11,5,3.65,3.66,0.68,10.5,2.26,6.37,96.13,2.6,3.34,1.91,1.44,308.25,4.82,5.91,3.7,2.21,307.88,2023-11-05
2023,11,6,3.4,3.65,0.64,10.12,4.09,7.11,96.06,2.31,3.53,0.41,3.12,134.44,4.07,6.55,0.43,6.11,137.88,2023-11-06
2023,11,7,3.03,3.54,0.58,13.44,7.56,10.5,95.59,2.88,4.8,2.25,2.55,268.12,5.44,7.34,4.09,3.25,269.12,2023-11-07
2023,11,8,3.6,3.61,0.7,11.02,4.28,7.65,95.97,2.38,3.82,0.94,2.88,217.94,4.35,6.4,0.77,5.63,219.31,2023-11-08
2023,11,9,2.41,3.39,0.47,14.12,9.73,11.93,95.64,2.82,4.63,1.84,2.79,276.0,5.12,6.81,3.6,3.21,276.88,2023-11-09
2023,11,10,0.87,3.43,0.17,5.94,2.95,4.45,96.42,1.75,2.77,0.45,2.32,251.38,3.21,5.29,0.73,4.56,253.31,2023-11-10
2023,11,11,3.5,3.69,0.7,6.04,-1.02,2.51,96.9,2.02,2.53,1.06,1.47,206.5,3.66,5.41,1.73,3.66,219.5,2023-11-11
2023,11,12,3.38,3.49,0.67,4.05,0.01,2.04,97.16,1.8,2.63,0.74,1.89,62.5,2.98,4.5,1.05,3.45,61.75,2023-11-12
2023,11,13,3.59,3.53,0.73,6.24,-0.33,2.96,96.79,2.3,3.12,0.97,2.15,261.75,4.04,6.73,1.41,5.32,264.0,2023-11-13
2023,11,14,3.62,3.65,0.73,6.65,-2.17,2.24,96.99,2.52,3.93,1.2,2.73,232.94,4.16,5.92,1.66,4.27,247.38,2023-11-14
2023,11,15,2.57,3.48,0.53,7.21,-1.38,2.91,97.01,2.18,3.37,0.05,3.32,209.81,3.87,6.01,0.02,5.98,208.75,2023-11-15
2023,11,16,3.52,3.47,0.73,8.94,-3.06,2.94,96.66,2.58,3.12,0.35,2.77,228.06,4.87,6.38,0.47,5.9,228.5,2023-11-16
2023,11,17,2.24,3.22,0.47,10.99,7.15,9.08,95.84,3.02,4.62,2.12,2.51,214.38,5.59,6.33,3.66,2.67,215.69,2023-11-17
2023,11,18,3.47,3.47,0.73,8.26,0.65,4.45,95.47,3.24,5.18,2.03,3.15,325.31,5.75,7.2,4.49,2.7,325.19,2023-11-18
2023,11,19,3.48,3.42,0.74,5.36,-3.13,1.12,95.91,2.16,2.65,0.93,1.72,309.88,3.61,4.96,1.63,3.33,309.88,2023-11-19
2023,11,20,2.29,3.27,0.49,3.3,-1.7,0.8,96.75,2.14,2.84,1.62,1.22,103.38,3.78,5.41,2.03,3.37,105.0,2023-11-20
2023,11,21,0.36,3.04,0.08,4.59,3.82,4.2,96.19,2.28,4.05,1.48,2.57,151.81,4.2,6.56,2.73,3.84,154.38,2023-11-21
2023,11,22,1.87,3.17,0.41,6.6,4.07,5.33,95.32,3.34,4.8,2.04,2.75,310.69,5.52,6.89,3.3,3.59,310.56,2023-11-22
2023,11,23,3.29,3.23,0.73,5.11,0.48,2.8,95.79,2.32,3.23,1.24,1.99,293.5,4.23,6.93,1.95,4.98,295.06,2023-11-23
2023,11,24,2.22,3.07,0.49,3.08,-0.3,1.39,96.42,2.3,3.27,1.78,1.48,322.19,4.32,6.16,2.35,3.82,306.94,2023-11-24
2023,11,25,3.27,3.27,0.73,-0.11,-6.38,-3.24,96.86,2.12,3.46,1.48,1.98,88.25,3.62,6.06,1.87,4.2,90.06,2023-11-25
2023,11,26,2.06,3.09,0.47,1.66,-3.2,-0.77,95.9,2.46,3.89,1.7,2.19,200.0,4.32,5.47,2.75,2.72,201.38,2023-11-26
2023,11,27,2.86,3.24,0.65,0.44,-3.71,-1.63,95.42,3.36,4.79,2.47,2.31,289.44,6.14,6.95,5.13,1.82,289.19,2023-11-27
2023,11,28,2.83,3.27,0.65,-3.25,-10.53,-6.89,95.91,4.24,6.66,2.41,4.25,296.25,7.37,9.15,4.18,4.97,296.25,2023-11-28
2023,11,29,2.93,3.16,0.67,-2.3,-9.92,-6.11,96.14,2.34,3.14,1.12,2.02,243.69,4.12,6.31,1.95,4.38,247.44,2023-11-29
2023,11,30,2.95,3.13,0.69,1.83,-1.99,-0.08,96.24,2.65,3.23,2.09,1.14,230.94,5.12,6.46,2.53,3.92,232.94,2023-11-30
2023,12,1,0.73,2.8,0.17,4.76,2.02,3.4,96.07,2.7,4.46,1.97,2.49,214.88,4.89,6.66,3.02,3.64,216.62,2023-12-01
2023,12,2,1.71,2.73,0.41,8.93,8.15,8.54,95.88,1.66,2.24,0.68,1.57,217.75,3.1,4.64,1.16,3.48,218.94,2023-12-02
2023,12,3,1.37,2.69,0.32,10.55,8.5,9.53,95.12,2.44,4.32,0.6,3.72,235.94,4.77,7.73,1.23,6.49,236.44,2023-12-03
2023,12,4,1.52,2.97,0.36,4.09,0.44,2.27,95.45,2.06,3.52,0.86,2.66,290.06,3.93,7.63,1.32,6.32,290.62,2023-12-04
2023,12,5,1.7,2.87,0.41,2.16,-1.06,0.55,95.86,1.51,2.25,0.43,1.83,200.19,2.48,4.2,0.56,3.63,200.81,2023-12-05
2023,12,6,2.03,2.87,0.48,0.62,-2.46,-0.92,96.05,3.5,5.69,1.92,3.77,314.12,6.0,8.12,3.21,4.9,284.75,2023-12-06
2023,12,7,2.02,2.82,0.49,1.8,-2.8,-0.49,96.04,2.38,3.29,1.75,1.55,256.38,4.4,5.47,3.11,2.36,259.44,2023-12-07
2023,12,8,2.67,2.88,0.65,5.41,-0.02,2.69,96.2,2.27,3.86,1.21,2.66,228.69,4.07,6.07,1.49,4.58,229.25,2023-12-08
2023,12,9,1.69,2.7,0.41,8.03,3.67,5.85,96.16,2.47,4.0,1.31,2.69,216.0,4.45,6.27,1.88,4.4,218.25,2023-12-09
2023,12,10,0.68,2.44,0.16,8.11,7.58,7.85,95.37,2.99,5.99,0.69,5.3,243.81,5.17,8.59,1.02,7.57,244.56,2023-12-10
2023,12,11,2.18,2.97,0.53,-1.22,-3.33,-2.27,95.97,3.64,5.03,2.3,2.73,306.56,6.42,8.04,3.93,4.11,307.19,2023-12-11
2023,12,12,2.98,2.94,0.73,-2.15,-4.77,-3.46,97.12,2.38,3.02,1.47,1.55,247.88,4.3,6.54,2.0,4.54,250.44,2023-12-12
2023,12,13,2.43,2.87,0.6,-0.24,-3.86,-2.05,97.58,2.54,2.89,1.47,1.42,302.31,4.69,6.04,2.66,3.38,302.44,2023-12-13
2023,12,14,2.77,2.9,0.69,0.22,-4.89,-2.34,97.85,2.08,2.88,1.2,1.68,305.31,3.7,5.65,2.09,3.56,305.69,2023-12-14
2023,12,15,2.9,2.86,0.72,4.4,-1.67,1.36,97.43,2.05,2.97,0.97,2.0,303.06,3.59,6.52,1.52,5.01,303.69,2023-12-15
2023,12,16,2.58,2.83,0.64,4.95,-0.18,2.38,97.16,2.11,2.55,1.28,1.27,128.06,3.49,4.74,1.98,2.77,129.44,2023-12-16
2023,12,17,0.67,2.65,0.16,3.79,3.29,3.54,95.81,2.38,5.45,0.96,4.48,135.0,3.93,7.95,1.59,6.36,139.12,2023-12-17
2023,12,18,2.43,2.88,0.61,3.83,-0.28,1.77,94.29,5.91,7.61,3.77,3.84,295.81,9.45,11.99,7.49,4.5,296.69,2023-12-18
2023,12,19,2.54,2.93,0.63,-2.24,-6.89,-4.56,96.24,4.45,6.52,1.84,4.69,310.0,7.44,9.38,3.64,5.74,310.5,2023-12-19
2023,12,20,2.85,2.84,0.71,0.88,-6.1,-2.6,97.14,1.47,2.38,0.11,2.27,292.81,2.46,4.09,0.37,3.72,294.0,2023-12-20
2023,12,21,1.64,2.75,0.41,2.28,-4.12,-0.92,97.13,1.6,2.58,0.54,2.04,217.0,2.56,4.63,0.32,4.31,217.44,2023-12-21
2023,12,22,2.46,2.74,0.62,2.06,-1.22,0.42,97.02,1.38,2.35,0.25,2.1,131.38,2.11,4.2,0.39,3.8,133.75,2023-12-22
2023,12,23,1.42,2.73,0.35,0.99,1.23,1.12,96.99,1.94,2.43,1.38,1.05,192.25,3.34,3.75,2.8,0.95,194.81,2023-12-23
2023,12,24,1.88,2.65,0.47,5.58,3.91,4.75,96.95,1.43,2.13,0.35,1.78,203.0,2.58,4.57,0.35,4.22,204.75,2023-12-24
2023,12,25,1.81,2.71,0.45,5.48,4.44,4.96,96.86,1.34,2.66,0.08,2.58,149.0,2.3,4.5,0.07,4.44,153.62,2023-12-25
2023,12,26,0.95,2.48,0.23,5.92,5.82,5.87,96.46,1.54,2.29,0.94,1.34,117.19,2.77,3.88,1.83,2.05,117.88,2023-12-26
2023,12,27,0.91,2.55,0.23,7.86,7.75,7.8,95.49,1.95,3.13,0.27,2.86,187.38,3.57,5.2,0.52,4.67,188.0,2023-12-27
2023,12,28,2.15,2.8,0.53,7.27,5.15,6.21,95.04,1.92,2.58,1.18,1.4,303.06,3.52,5.49,1.92,3.57,302.25,2023-12-28
2023,12,29,1.55,2.75,0.38,2.29,-0.23,1.03,95.06,2.05,3.18,0.84,2.34,296.0,3.98,6.28,1.0,5.28,295.88,2023-12-29
2023,12,30,1.68,2.81,0.41,0.48,-2.07,-0.8,95.27,3.14,4.74,2.36,2.39,276.06,5.65,6.58,4.89,1.68,276.88,2023-12-30
2023,12,31,2.35,2.87,0.58,0.58,-2.35,-0.88,95.79,2.17,3.17,0.74,2.43,235.25,3.81,5.12,0.9,4.23,237.69,2023-12-31
