YEAR,MO,DY,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_KT,T2M,T2MDEW,T2MWET,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M,DATE
2022,10,26,1.46,4.12,0.24,15.75,13.37,14.56,100.37,2.09,2.91,1.45,1.46,227.44,4.02,5.3,2.17,3.13,227.94,2022-10-26
2022,10,27,4.32,4.32,0.72,12.87,6.14,9.51,101.38,2.7,4.3,2.08,2.22,136.31,5.16,6.43,4.14,2.29,122.25,2022-10-27
2022,10,28,1.91,4.0,0.32,11.9,8.01,9.95,102.11,2.71,3.52,2.08,1.44,26.5,4.91,5.27,4.27,0.99,29.25,2022-10-28
2022,10,29,3.62,4.12,0.62,12.16,7.43,9.8,102.11,2.38,3.46,1.89,1.57,39.0,4.46,5.61,3.47,2.13,40.19,2022-10-29
2022,10,30,3.7,4.11,0.63,11.76,8.06,9.91,101.55,1.36,2.09,0.44,1.66,85.5,2.48,4.2,0.68,3.52,87.19,2022-10-30
2022,10,31,2.66,3.87,0.46,15.85,12.83,14.33,101.01,1.98,2.73,1.45,1.28,187.31,3.91,5.49,1.94,3.56,188.5,2022-10-31
2022,11,1,3.65,3.86,0.64,17.73,13.45,15.59,101.13,2.16,2.93,1.7,1.23,295.0,4.41,5.52,2.71,2.8,295.44,2022-11-01
2022,11,2,2.37,3.79,0.42,14.9,11.34,13.12,101.8,1.95,3.22,0.85,2.36,147.06,3.69,4.95,1.41,3.54,148.12,2022-11-02
2022,11,3,3.38,3.81,0.6,15.3,12.13,13.71,101.91,1.74,2.16,1.34,0.82,58.88,3.66,5.62,1.89,3.74,61.0,2022-11-03
2022,11,4,3.2,3.83,0.57,16.84,13.86,15.35,101.79,1.7,2.25,0.8,1.45,100.31,3.43,5.76,1.13,4.62,102.94,2022-11-04
2022,11,5,3.38,3.77,0.62,20.12,16.4,18.26,101.42,2.9,4.6,1.9,2.7,157.44,5.56,7.01,2.62,4.39,159.06,2022-11-05
2022,11,6,2.53,3.65,0.46,19.91,17.37,18.65,101.42,2.18,2.53,1.77,0.75,165.88,4.46,5.95,3.07,2.88,167.06,2022-11-06
2022,11,7,3.24,3.57,0.6,19.77,13.3,16.54,101.68,2.23,2.82,1.65,1.17,189.75,4.48,6.47,2.75,3.72,190.12,2022-11-07
2022,11,8,4.0,3.95,0.75,11.68,1.73,6.7,102.41,3.46,5.24,2.3,2.95,45.56,6.41,7.91,5.03,2.87,31.81,2022-11-08
2022,11,9,3.77,3.73,0.71,10.33,5.74,8.03,102.57,2.6,3.53,2.01,1.52,42.31,4.77,5.75,4.27,1.48,45.06,2022-11-09
2022,11,10,2.67,3.6,0.51,14.55,12.05,13.3,101.8,2.2,2.97,1.83,1.14,71.06,4.23,5.43,2.84,2.59,74.38,2022-11-10
2022,11,11,1.16,3.29,0.23,19.83,19.17,19.5,100.23,3.63,5.61,2.14,3.47,138.06,6.8,10.08,4.22,5.86,141.12,2022-11-11
2022,11,12,3.25,3.41,0.63,19.44,15.46,17.45,99.93,2.77,4.62,1.15,3.48,239.56,5.3,8.33,1.54,6.78,240.94,2022-11-12
2022,11,13,3.64,3.72,0.71,8.72,0.54,4.63,101.05,3.55,4.8,1.97,2.84,329.94,5.96,7.14,4.16,2.98,330.31,2022-11-13
2022,11,14,3.4,3.69,0.67,4.51,-2.6,0.96,102.01,1.62,2.97,0.13,2.84,187.06,2.95,5.25,0.22,5.03,202.44,2022-11-14
2022,11,15,0.81,3.31,0.16,5.09,3.68,4.39,101.67,2.27,3.7,1.29,2.41,113.88,3.87,5.43,1.94,3.49,117.56,2022-11-15
2022,11,16,2.99,3.51,0.6,6.54,2.18,4.36,101.0,2.51,3.25,1.8,1.45,295.94,4.25,5.84,2.8,3.04,297.5,2022-11-16
2022,11,17,3.56,3.6,0.72,2.91,-3.81,-0.45,101.34,2.8,4.1,1.95,2.15,296.31,5.32,6.59,4.34,2.26,297.62,2022-11-17
2022,11,18,3.63,3.58,0.74,2.16,-3.95,-0.9,101.63,2.46,3.69,1.83,1.86,258.88,4.72,6.59,2.34,4.25,259.81,2022-11-18
2022,11,19,3.37,3.38,0.7,4.29,-1.81,1.24,101.57,1.87,2.78,0.68,2.1,269.69,3.61,5.82,0.93,4.89,269.0,2022-11-19
2022,11,20,3.62,3.64,0.75,1.51,-7.63,-3.06,101.84,2.97,4.12,1.83,2.29,248.69,5.62,7.58,3.95,3.63,248.81,2022-11-20
2022,11,21,3.58,3.52,0.75,1.64,-4.86,-1.61,102.31,2.27,3.12,1.48,1.65,153.38,4.36,6.66,2.14,4.52,153.69,2022-11-21
2022,11,22,3.52,3.46,0.74,4.68,-2.38,1.15,101.98,1.74,2.75,0.38,2.38,230.25,3.23,5.55,0.59,4.95,232.0,2022-11-22
2022,11,23,3.5,3.45,0.75,6.71,-1.81,2.45,101.73,1.98,2.69,0.86,1.83,179.44,3.62,6.02,1.28,4.75,179.31,2022-11-23
2022,11,24,3.05,3.23,0.66,7.48,1.67,4.58,101.83,1.57,2.69,0.38,2.31,99.12,2.91,5.8,0.52,5.27,101.44,2022-11-24
2022,11,25,1.82,3.04,0.39,8.99,6.4,7.7,100.95,2.3,3.6,1.39,2.21,275.12,4.55,7.84,2.05,5.8,275.69,2022-11-25
2022,11,26,3.33,3.35,0.73,7.37,2.25,4.81,101.28,2.18,2.79,1.53,1.27,257.69,4.31,6.28,1.95,4.34,258.81,2022-11-26
2022,11,27,0.61,2.82,0.13,12.8,11.21,12.0,99.92,3.7,6.27,2.09,4.19,202.75,6.99,10.26,4.54,5.72,204.62,2022-11-27
2022,11,28,2.68,3.08,0.59,9.98,6.23,8.11,100.38,2.76,4.13,1.91,2.23,244.81,5.31,6.37,4.6,1.77,245.25,2022-11-28
2022,11,29,2.86,3.1,0.63,6.65,3.62,5.13,101.55,1.82,2.73,0.67,2.06,97.38,3.59,6.3,0.9,5.4,98.44,2022-11-29
2022,11,30,1.09,2.75,0.24,9.76,7.03,8.4,100.75,3.21,5.09,1.61,3.48,220.31,6.3,9.65,3.52,6.12,221.88,2022-11-30
2022,12,1,3.31,3.32,0.74,4.09,-5.11,-0.51,102.18,2.56,3.67,1.05,2.62,254.62,4.45,7.36,1.41,5.95,255.31,2022-12-01
2022,12,2,3.15,3.14,0.71,3.94,-1.27,1.34,102.46,2.27,2.9,1.12,1.77,170.0,4.1,6.32,1.52,4.8,170.69,2022-12-02
2022,12,3,0.95,2.63,0.22,10.81,10.01,10.41,101.56,3.45,5.29,2.44,2.85,228.56,6.7,9.11,5.12,3.98,230.19,2022-12-03
2022,12,4,2.92,3.13,0.66,4.05,-1.1,1.48,101.65,1.91,2.61,0.59,2.02,170.0,3.52,5.55,0.83,4.73,155.0,2022-12-04
2022,12,5,2.63,3.08,0.6,2.63,0.69,1.66,101.61,1.58,2.44,0.23,2.2,144.12,2.53,4.4,0.31,4.09,144.94,2022-12-05
2022,12,6,0.93,2.57,0.21,8.82,8.37,8.59,101.55,1.44,2.4,0.04,2.35,133.38,2.95,5.16,0.12,5.04,133.75,2022-12-06
2022,12,7,0.59,2.51,0.14,13.38,12.94,13.16,101.43,2.25,3.37,1.82,1.54,221.56,4.58,5.37,3.63,1.73,222.88,2022-12-07
2022,12,8,1.59,2.8,0.37,10.14,9.05,9.59,101.6,2.03,2.5,1.32,1.18,91.94,4.18,5.53,2.71,2.83,92.75,2022-12-08
2022,12,9,2.56,2.88,0.6,5.83,2.92,4.37,101.68,2.18,2.95,1.57,1.38,34.62,4.31,5.49,3.31,2.18,35.12,2022-12-09
2022,12,10,1.36,2.87,0.32,4.45,1.25,2.85,101.8,1.52,1.95,0.91,1.04,39.44,3.02,4.06,1.97,2.09,41.19,2022-12-10
2022,12,11,1.96,2.79,0.46,7.06,5.0,6.03,101.39,1.33,2.23,0.34,1.88,182.06,2.38,5.22,0.48,4.73,182.25,2022-12-11
2022,12,12,1.52,2.93,0.36,3.67,0.85,2.26,101.52,2.52,4.02,1.98,2.04,263.12,4.87,6.0,3.34,2.66,263.62,2022-12-12
2022,12,13,2.23,2.99,0.53,2.08,-2.27,-0.1,101.83,1.73,2.59,0.42,2.16,141.06,3.06,5.26,0.52,4.73,141.06,2022-12-13
2022,12,14,1.48,2.81,0.35,2.01,-0.7,0.65,101.48,1.12,1.99,0.41,1.59,220.06,1.91,3.59,0.52,3.08,220.0,2022-12-14
2022,12,15,0.48,2.47,0.12,4.58,4.13,4.35,100.49,3.06,5.2,0.22,4.98,173.81,4.84,8.23,0.51,7.73,171.88,2022-12-15
2022,12,16,2.62,2.93,0.62,4.53,2.29,3.4,100.15,2.89,3.66,2.29,1.38,268.25,5.08,6.02,3.84,2.19,269.94,2022-12-16
2022,12,17,2.77,2.94,0.66,3.05,-0.28,1.38,100.43,2.45,3.59,1.84,1.77,252.75,4.42,5.44,2.88,2.56,253.56,2022-12-17
2022,12,18,2.41,2.96,0.58,0.64,-3.17,-1.27,101.06,2.73,4.12,2.14,1.98,299.12,5.23,6.27,3.55,2.73,300.12,2022-12-18
2022,12,19,2.7,3.03,0.65,-0.6,-4.33,-2.46,102.06,2.15,2.67,1.39,1.28,245.19,4.2,6.16,2.66,3.51,246.19,2022-12-19
2022,12,20,2.73,2.94,0.66,-0.22,-5.85,-3.03,102.43,1.48,2.34,0.77,1.59,168.88,2.66,4.99,0.98,4.02,169.0,2022-12-20
2022,12,21,2.92,2.91,0.7,0.19,-2.99,-1.4,102.32,1.81,2.48,1.11,1.38,52.75,3.51,5.93,1.59,4.33,53.44,2022-12-21
2022,12,22,0.38,2.71,0.09,5.36,5.26,5.31,100.72,2.09,3.55,0.57,2.98,102.88,3.85,6.14,1.07,5.08,110.81,2022-12-22
2022,12,23,2.81,2.99,0.67,-1.88,-7.48,-4.68,99.62,6.45,8.74,3.44,5.3,250.12,9.95,12.65,5.24,7.41,251.38,2022-12-23
2022,12,24,3.14,3.09,0.75,-9.11,-15.46,-12.28,100.91,4.42,5.77,2.33,3.45,261.06,6.98,8.7,4.7,3.99,262.06,2022-12-24
2022,12,25,3.17,3.13,0.76,-5.66,-9.84,-7.74,101.11,2.73,3.75,2.32,1.43,257.44,5.05,6.02,3.62,2.39,258.31,2022-12-25
2022,12,26,2.53,3.11,0.6,-3.59,-8.03,-5.81,101.76,1.6,2.41,0.27,2.14,245.31,2.9,5.13,0.14,4.99,232.88,2022-12-26
2022,12,27,2.98,2.95,0.71,0.08,-5.06,-2.49,101.87,1.48,2.39,0.48,1.91,185.75,2.91,5.52,0.62,4.9,186.81,2022-12-27
2022,12,28,3.0,3.01,0.71,0.8,-1.73,-0.46,101.98,2.24,2.99,1.59,1.41,208.5,4.45,7.18,2.01,5.18,208.94,2022-12-28
2022,12,29,3.08,3.04,0.73,2.39,1.65,2.01,102.02,2.52,3.07,1.78,1.28,215.88,5.2,7.3,2.82,4.48,216.69,2022-12-29
2022,12,30,2.98,2.94,0.7,6.01,5.61,5.81,101.79,2.3,2.96,1.29,1.68,197.5,5.05,7.1,1.55,5.55,198.19,2022-12-30
2022,12,31,0.62,2.61,0.15,10.06,10.4,10.23,100.86,2.02,2.77,1.56,1.22,209.5,4.24,5.73,2.64,3.09,209.75,2022-12-31
2023,1,1,2.89,2.86,0.68,9.4,8.21,8.8,100.93,2.05,2.62,1.29,1.34,249.69,3.94,6.38,1.83,4.55,250.31,2023-01-01
2023,1,2,2.6,2.75,0.61,10.47,9.48,9.98,101.33,1.94,2.45,0.96,1.48,238.31,4.08,6.3,1.16,5.13,238.75,2023-01-02
2023,1,3,1.53,2.64,0.36,13.48,11.86,12.67,100.92,3.38,4.36,2.47,1.89,207.56,6.46,8.09,4.17,3.92,209.31,2023-01-03
2023,1,4,0.68,2.48,0.16,15.07,14.54,14.8,100.42,2.55,3.27,1.93,1.34,203.5,5.35,6.97,3.07,3.9,205.44,2023-01-04
2023,1,5,2.66,2.96,0.62,12.76,10.64,11.69,100.65,2.19,2.71,1.04,1.67,253.62,4.6,6.84,1.36,5.48,254.19,2023-01-05
2023,1,6,2.69,3.02,0.62,6.5,3.17,4.83,101.15,2.6,3.84,1.88,1.95,308.62,5.08,5.69,3.62,2.08,309.62,2023-01-06
2023,1,7,2.97,3.06,0.68,3.72,-0.21,1.75,101.73,2.2,2.79,1.69,1.1,235.81,3.99,6.26,2.57,3.69,236.38,2023-01-07
2023,1,8,0.75,2.86,0.17,1.46,-0.39,0.53,101.81,1.48,2.15,0.57,1.58,209.94,3.02,5.22,0.99,4.23,210.25,2023-01-08
2023,1,9,3.15,3.11,0.71,2.96,0.56,1.76,101.03,2.66,3.79,1.23,2.55,295.25,5.15,6.98,2.45,4.53,296.19,2023-01-09
2023,1,10,1.94,3.13,0.44,1.6,-0.54,0.53,101.16,1.57,2.26,0.58,1.68,196.25,2.52,4.51,0.73,3.77,196.12,2023-01-10
2023,1,11,1.69,3.03,0.38,2.87,2.08,2.47,101.37,1.7,2.47,0.84,1.62,96.44,3.12,6.14,1.19,4.95,97.62,2023-01-11
2023,1,12,1.39,2.81,0.3,8.01,7.52,7.77,100.66,2.71,5.68,1.37,4.31,171.44,5.36,10.87,2.52,8.34,173.19,2023-01-12
2023,1,13,2.81,3.01,0.62,8.19,4.73,6.46,99.9,3.73,5.55,2.8,2.75,302.69,6.87,10.27,5.28,4.99,303.75,2023-01-13
2023,1,14,0.82,3.17,0.18,0.94,-3.6,-1.34,100.58,4.37,5.67,3.06,2.61,339.5,7.69,8.52,6.39,2.13,340.75,2023-01-14
2023,1,15,3.44,3.39,0.74,-0.63,-4.94,-2.78,101.21,3.74,5.2,2.62,2.57,338.62,6.75,7.81,5.63,2.19,340.12,2023-01-15
2023,1,16,3.32,3.36,0.71,2.39,-2.38,0.01,100.95,2.52,2.91,1.65,1.26,295.69,5.09,7.21,2.77,4.44,297.38,2023-01-16
2023,1,17,0.9,2.76,0.2,5.91,5.03,5.47,100.16,2.73,3.48,2.28,1.2,226.94,5.34,6.61,3.7,2.91,228.25,2023-01-17
2023,1,18,2.8,3.3,0.59,9.46,6.98,8.22,100.66,2.5,3.54,0.88,2.66,229.94,4.22,5.64,1.27,4.38,231.88,2023-01-18
2023,1,19,0.88,3.03,0.19,11.19,10.04,10.61,100.3,3.18,4.87,1.6,3.27,166.44,5.95,9.8,2.67,7.12,168.69,2023-01-19
2023,1,20,3.07,3.43,0.64,7.77,2.63,5.2,100.53,3.86,5.43,2.48,2.95,296.88,7.38,9.41,5.42,3.98,297.44,2023-01-20
2023,1,21,2.91,3.49,0.6,2.43,-1.32,0.55,101.52,2.16,3.34,1.09,2.24,249.88,4.05,5.2,1.85,3.35,250.44,2023-01-21
2023,1,22,0.77,3.21,0.16,3.07,2.37,2.72,100.77,2.06,3.02,0.57,2.45,137.0,3.6,4.68,1.05,3.63,138.69,2023-01-22
2023,1,23,2.55,3.43,0.52,4.61,1.08,2.85,100.45,3.48,5.91,1.1,4.81,280.75,6.14,8.89,2.14,6.75,281.94,2023-01-23
2023,1,24,3.59,3.69,0.72,2.84,-1.74,0.55,101.7,1.94,2.57,0.11,2.46,230.19,3.53,6.04,0.14,5.91,230.81,2023-01-24
2023,1,25,0.46,3.22,0.09,6.14,5.72,5.93,100.58,2.82,4.27,1.57,2.7,155.0,5.49,8.77,3.15,5.62,157.0,2023-01-25
2023,1,26,2.51,3.62,0.5,6.27,2.48,4.37,100.39,3.62,5.0,2.8,2.2,266.56,6.65,7.65,4.42,3.23,267.56,2023-01-26
2023,1,27,3.38,3.72,0.66,1.42,-2.78,-0.68,101.45,2.72,3.53,1.68,1.85,262.69,5.08,6.71,3.59,3.12,263.0,2023-01-27
2023,1,28,3.78,3.77,0.73,4.89,1.47,3.18,101.9,2.69,3.15,1.93,1.22,226.44,5.23,7.0,3.35,3.65,227.31,2023-01-28
2023,1,29,1.4,3.58,0.27,5.67,4.38,5.02,101.7,2.52,3.56,1.8,1.77,214.5,4.84,6.33,3.91,2.42,215.12,2023-01-29
2023,1,30,2.87,3.49,0.55,8.69,7.29,7.98,101.36,1.41,2.75,0.34,2.41,231.25,2.68,6.31,0.45,5.86,231.25,2023-01-30
2023,1,31,0.5,3.13,0.09,6.38,5.26,5.83,101.4,2.44,3.3,1.62,1.68,117.5,4.07,6.09,3.36,2.73,118.5,2023-01-31
2023,2,1,2.22,3.6,0.41,2.23,-0.59,0.83,101.69,2.52,4.03,1.46,2.57,125.44,3.95,5.82,2.64,3.18,125.5,2023-02-01
2023,2,2,1.27,3.49,0.23,1.12,-0.75,0.19,101.39,1.62,2.55,0.81,1.74,168.81,2.91,4.82,1.23,3.58,169.06,2023-02-02
2023,2,3,3.35,4.02,0.61,-0.31,-5.3,-2.8,101.45,3.81,6.13,2.12,4.02,317.44,6.69,9.04,4.32,4.72,317.44,2023-02-03
2023,2,4,4.1,4.12,0.74,-3.56,-9.87,-6.71,102.76,2.19,3.1,1.06,2.04,161.06,3.85,6.63,1.18,5.45,162.25,2023-02-04
2023,2,5,3.24,3.98,0.59,2.63,-0.24,1.19,101.64,3.08,4.41,2.36,2.05,201.75,5.73,7.53,4.18,3.35,203.0,2023-02-05
2023,2,6,3.2,3.95,0.57,5.41,2.7,4.05,101.18,3.34,5.84,2.08,3.77,265.62,5.98,8.84,4.01,4.83,266.44,2023-02-06
2023,2,7,3.35,4.01,0.59,4.51,2.74,3.62,101.84,2.21,3.17,0.9,2.27,137.5,4.37,6.52,1.12,5.4,138.44,2023-02-07
2023,2,8,3.55,3.82,0.62,11.44,7.65,9.55,101.62,2.16,2.82,0.45,2.38,231.19,4.05,6.52,0.62,5.9,231.38,2023-02-08
2023,2,9,2.44,3.81,0.42,12.54,10.62,11.58,101.17,3.35,4.98,2.14,2.84,171.25,6.38,9.88,3.99,5.88,173.38,2023-02-09
2023,2,10,3.67,4.14,0.62,13.12,9.05,11.08,101.01,3.1,4.58,1.82,2.77,297.19,6.09,9.37,3.89,5.48,297.69,2023-02-10
2023,2,11,3.73,4.39,0.63,6.16,1.33,3.75,101.83,2.31,3.64,1.48,2.16,118.44,4.61,5.4,3.08,2.33,118.31,2023-02-11
2023,2,12,0.75,4.06,0.12,3.51,2.34,2.93,100.49,4.45,6.95,1.28,5.66,113.75,6.75,9.8,2.63,7.16,101.75,2023-02-12
2023,2,13,4.07,4.43,0.67,5.56,1.81,3.69,100.1,3.67,5.8,2.86,2.95,286.69,6.53,8.78,4.7,4.08,288.88,2023-02-13
2023,2,14,4.49,4.51,0.73,7.92,3.43,5.67,101.15,2.01,2.95,0.5,2.44,214.56,4.05,6.95,0.77,6.18,216.81,2023-02-14
2023,2,15,2.65,4.23,0.43,10.8,8.93,9.87,101.16,3.12,4.55,1.93,2.62,198.5,6.05,8.34,3.87,4.47,199.88,2023-02-15
2023,2,16,2.62,4.06,0.42,14.72,13.26,13.99,100.9,3.11,4.77,2.29,2.48,214.56,6.26,8.64,3.73,4.91,216.06,2023-02-16
2023,2,17,0.91,4.14,0.14,12.3,9.27,10.79,100.28,4.5,6.52,2.7,3.84,258.38,7.8,10.71,5.53,5.18,259.56,2023-02-17
2023,2,18,4.94,4.88,0.78,1.81,-4.33,-1.26,102.17,2.31,3.84,1.12,2.71,281.94,4.38,7.36,1.59,5.77,282.19,2023-02-18
2023,2,19,4.41,4.71,0.69,7.26,3.37,5.31,101.66,3.34,5.19,1.7,3.49,200.44,6.1,8.58,3.09,5.48,202.25,2023-02-19
2023,2,20,1.11,4.25,0.17,9.43,8.34,8.88,100.27,2.73,3.53,2.08,1.45,224.31,5.46,6.7,3.91,2.77,225.75,2023-02-20
2023,2,21,4.23,4.61,0.65,12.01,8.36,10.19,99.9,3.19,5.77,1.48,4.29,277.0,6.29,9.43,2.06,7.38,278.0,2023-02-21
2023,2,22,2.53,4.41,0.38,11.49,8.38,9.94,100.71,2.52,3.16,1.52,1.64,138.12,5.05,6.97,3.25,3.72,140.25,2023-02-22
2023,2,23,3.16,4.42,0.48,17.35,15.5,16.43,100.56,3.3,4.6,2.21,2.39,237.69,6.49,8.22,4.95,3.27,239.0,2023-02-23
2023,2,24,4.3,4.89,0.64,11.78,5.81,8.8,101.76,3.66,5.72,2.27,3.44,224.19,6.9,8.8,5.02,3.78,224.19,2023-02-24
2023,2,25,1.05,4.53,0.16,4.61,2.83,3.72,101.86,1.44,2.34,0.58,1.75,107.25,2.74,4.85,0.74,4.11,107.44,2023-02-25
2023,2,26,2.63,4.93,0.38,7.01,4.91,5.96,100.86,2.02,3.77,0.25,3.52,221.56,3.62,6.76,0.32,6.44,221.94,2023-02-26
2023,2,27,1.95,4.65,0.28,9.58,6.06,7.83,100.18,2.73,5.11,1.11,4.0,173.31,4.8,8.53,1.66,6.87,175.62,2023-02-27
2023,2,28,4.43,5.03,0.63,13.22,10.58,11.9,99.9,2.71,3.89,1.96,1.93,229.94,5.16,8.03,3.38,4.66,229.75,2023-02-28
2023,3,1,3.03,4.99,0.43,10.17,7.8,8.98,100.92,2.25,2.98,1.56,1.42,140.44,4.12,5.88,2.31,3.57,142.19,2023-03-01
2023,3,2,2.13,4.66,0.3,13.14,12.01,12.57,100.09,2.31,3.23,1.39,1.84,251.19,4.66,7.28,2.9,4.38,252.44,2023-03-02
2023,3,3,0.64,4.42,0.09,10.34,8.74,9.55,100.13,4.31,8.69,1.77,6.93,94.5,7.24,15.05,4.05,11.0,96.75,2023-03-03
2023,3,4,5.56,5.51,0.77,11.9,6.16,9.03,99.96,4.91,6.55,2.12,4.43,296.62,8.7,11.88,5.13,6.74,297.44,2023-03-04
2023,3,5,5.45,5.42,0.74,9.65,3.22,6.44,101.43,1.77,2.62,0.59,2.03,256.5,2.98,5.09,0.72,4.38,256.5,2023-03-05
2023,3,6,5.12,5.28,0.7,9.9,6.15,8.02,101.17,1.99,2.9,0.95,1.95,127.94,3.96,6.73,1.27,5.45,130.69,2023-03-06
2023,3,7,5.27,5.43,0.7,9.39,4.37,6.88,100.65,4.35,5.75,2.81,2.94,314.62,7.65,8.98,5.68,3.3,314.25,2023-03-07
2023,3,8,5.79,5.75,0.77,4.72,-1.35,1.69,101.62,3.82,5.41,2.25,3.16,344.44,6.95,8.12,5.36,2.77,345.25,2023-03-08
2023,3,9,5.59,5.67,0.73,6.08,1.38,3.73,101.57,2.53,3.38,1.58,1.8,252.38,4.45,6.65,2.62,4.03,252.81,2023-03-09
2023,3,10,0.83,5.22,0.11,6.66,5.4,6.04,100.53,2.69,4.05,1.66,2.4,183.12,4.93,6.63,3.3,3.33,184.44,2023-03-10
2023,3,11,4.6,5.77,0.59,4.67,-0.78,1.94,100.42,4.04,6.31,2.24,4.07,328.75,7.24,9.41,5.21,4.2,329.5,2023-03-11
2023,3,12,1.49,5.41,0.2,2.27,0.37,1.32,100.81,1.44,2.27,0.84,1.45,145.56,2.69,4.98,1.2,3.78,145.88,2023-03-12
2023,3,13,2.44,5.67,0.31,6.04,3.63,4.83,100.39,2.17,4.37,1.04,3.34,242.06,3.89,8.48,2.31,6.17,242.69,2023-03-13
2023,3,14,5.73,6.02,0.72,2.56,-4.6,-1.02,100.74,4.82,6.68,2.99,3.68,294.88,8.12,9.88,5.61,4.27,296.69,2023-03-14
2023,3,15,6.31,6.27,0.79,3.03,-4.67,-0.82,101.26,4.21,5.69,2.52,3.17,315.38,7.6,8.38,6.09,2.3,316.88,2023-03-15
2023,3,16,6.15,6.2,0.77,7.11,0.12,3.62,101.23,2.68,3.55,1.37,2.19,233.56,5.3,7.58,1.56,6.01,234.56,2023-03-16
2023,3,17,2.01,5.59,0.25,12.3,9.89,11.09,100.08,3.87,5.83,2.59,3.24,215.44,7.05,9.12,5.02,4.1,217.12,2023-03-17
2023,3,18,5.41,6.03,0.66,8.33,1.83,5.08,100.34,2.9,4.04,1.95,2.09,306.38,5.28,7.05,3.6,3.45,306.44,2023-03-18
2023,3,19,6.55,6.53,0.8,2.11,-6.04,-1.96,101.41,3.18,4.27,2.12,2.13,328.44,5.64,7.92,4.45,3.47,327.69,2023-03-19
2023,3,20,6.57,6.53,0.79,3.19,-5.68,-1.24,102.0,1.46,2.71,0.12,2.59,196.62,2.56,5.19,0.23,4.96,197.0,2023-03-20
2023,3,21,6.2,6.4,0.74,6.43,-1.15,2.64,102.19,2.08,2.83,1.03,1.8,211.25,4.09,7.11,1.22,5.89,211.94,2023-03-21
2023,3,22,4.02,6.02,0.48,8.47,5.44,6.96,101.92,2.51,3.62,1.73,1.89,208.62,4.73,6.3,2.38,3.92,209.5,2023-03-22
2023,3,23,4.32,5.81,0.51,15.19,11.94,13.56,100.93,3.95,5.95,2.57,3.38,222.81,7.21,9.2,5.23,3.98,224.5,2023-03-23
2023,3,24,4.15,5.71,0.48,17.93,14.8,16.37,100.49,2.64,4.35,0.65,3.7,178.19,4.39,6.47,0.84,5.64,181.31,2023-03-24
2023,3,25,2.31,6.04,0.27,14.76,12.69,13.73,100.18,3.66,4.98,2.62,2.36,175.88,6.3,8.88,3.88,5.01,177.88,2023-03-25
2023,3,26,5.68,6.35,0.66,14.01,9.2,11.61,100.75,2.05,2.69,1.23,1.46,262.88,4.07,5.92,2.06,3.85,262.0,2023-03-26
2023,3,27,2.52,5.95,0.29,14.92,12.74,13.83,100.55,2.21,3.3,1.31,1.98,219.06,4.05,6.65,2.67,3.98,220.12,2023-03-27
2023,3,28,3.55,6.06,0.4,11.01,7.01,9.01,101.11,2.2,3.35,1.23,2.12,148.38,4.08,5.27,1.48,3.79,146.69,2023-03-28
2023,3,29,5.75,6.44,0.65,9.33,3.97,6.65,101.36,2.02,2.97,0.8,2.17,240.19,3.82,7.12,1.16,5.97,241.5,2023-03-29
2023,3,30,6.57,6.61,0.73,8.02,1.37,4.69,101.87,2.37,3.63,0.3,3.34,161.38,4.55,6.52,0.91,5.61,160.38,2023-03-30
2023,3,31,2.85,6.22,0.31,12.37,9.74,11.05,101.43,3.43,5.73,1.9,3.83,194.19,6.15,9.77,2.95,6.82,195.88,2023-03-31
2023,4,1,3.31,6.11,0.37,18.44,14.68,16.56,99.76,5.57,7.38,2.7,4.68,232.56,9.75,12.72,5.73,6.99,234.62,2023-04-01
2023,4,2,6.94,6.94,0.76,10.73,3.43,7.08,100.89,2.66,4.41,1.0,3.41,257.06,4.91,8.73,1.61,7.12,256.0,2023-04-02
2023,4,3,5.7,6.69,0.62,13.15,8.86,11.0,101.09,3.02,4.3,1.95,2.34,177.75,5.55,7.1,3.75,3.35,179.38,2023-04-03
2023,4,4,6.5,6.57,0.7,18.12,14.32,16.22,100.92,2.26,2.59,1.63,0.95,206.31,4.55,6.8,2.84,3.97,207.06,2023-04-04
2023,4,5,5.59,6.41,0.6,21.17,17.29,19.23,101.17,2.95,4.46,1.81,2.65,194.12,5.74,7.38,2.38,4.99,195.5,2023-04-05
2023,4,6,4.6,6.0,0.49,22.01,19.47,20.74,101.32,2.62,4.83,1.17,3.66,207.25,4.83,7.35,2.43,4.93,208.19,2023-04-06
2023,4,7,1.2,6.11,0.12,9.99,5.8,7.9,102.12,2.71,4.94,0.36,4.59,94.31,4.43,7.65,0.45,7.2,79.5,2023-04-07
2023,4,8,2.65,6.47,0.28,7.73,2.86,5.3,102.27,2.61,4.65,1.31,3.34,104.81,4.8,6.88,3.0,3.88,105.94,2023-04-08
2023,4,9,7.21,7.2,0.76,8.71,1.9,5.3,102.32,2.92,4.26,1.73,2.52,65.12,5.24,6.64,4.09,2.55,65.56,2023-04-09
2023,4,10,7.5,7.47,0.78,9.34,2.15,5.74,102.36,1.79,2.62,1.03,1.59,140.0,3.2,6.63,1.47,5.17,125.25,2023-04-10
